"gene_symbol","gene_id","baseMean","log2FoldChange","pvalue","padj"
"IFI6","ENSG00000126709.16",295.061248395104,4.30186144592462,0,0
"OAS1","ENSG00000089127.15",466.887070231911,1.55348681458949,4.15263791524093e-309,3.63314291204429e-305
"OAS3","ENSG00000111331.14",1231.78004319732,1.36827490349215,1.53784779412921e-252,8.96975356722432e-249
"STAT1","ENSG00000115415.21",1327.26891955595,1.29902927382245,4.18627415246131e-227,1.8312856279942e-223
"IFIT1","ENSG00000185745.10",145.434348302355,4.27272028935802,6.21553759655398e-222,2.17518953729003e-218
"ISG15","ENSG00000187608.10",120.173786781426,3.73130821457212,1.07298207846149e-209,3.12917340148652e-206
"PARP9","ENSG00000138496.17",184.875249543968,2.06158257497051,4.88566588378398e-179,1.22127688049217e-175
"MX1","ENSG00000157601.15",80.4029296600263,4.81096168327534,4.43685603114647e-127,9.70451335412512e-124
"IRF7","ENSG00000185507.21",88.7411995100904,3.17180975303975,3.16089195687108e-121,6.14547638459224e-118
"DTX3L","ENSG00000163840.10",194.603784880237,1.37657287480078,7.6654750667464e-107,1.34130482717928e-103
"PLSCR1","ENSG00000188313.13",395.503027490161,1.05743610882514,2.22321390774522e-89,3.24181641314382e-86
"HELZ2","ENSG00000130589.16",348.584775940242,1.46397659312339,4.04832892799191e-85,5.4490507370771e-82
"TRIM14","ENSG00000106785.15",226.012733476811,1.1378882127149,3.16267766048263e-75,3.95289526450894e-72
"DDX60","ENSG00000137628.18",66.9185694487495,2.20419548670833,1.87547685296341e-73,2.18780626487692e-70
"IFIT3","ENSG00000119917.15",53.4911607713254,1.91769803804355,1.86354070893812e-63,1.81156862916663e-60
"IFI35","ENSG00000068079.8",161.660479156349,1.12675391840333,1.510490471737e-55,1.20138919429337e-52
"HERC6","ENSG00000138642.16",75.1545748332818,1.40317369834117,5.66413820231667e-52,4.12962876100571e-49
"EIF2AK2","ENSG00000055332.19",459.769168459556,1.05709426799068,2.69614745249304e-47,1.88708752494893e-44
"IFIH1","ENSG00000115267.10",48.5441115001304,1.76285832241534,4.25631281318677e-42,2.65989148589793e-39
"SP110","ENSG00000135899.20",58.1619579898757,1.21855077847081,8.66905319430304e-34,4.59669978163378e-31
"IFI27","ENSG00000165949.13",16.6757169270553,3.0002621908245,3.85755923983218e-31,1.77630451522588e-28
"SAMD9","ENSG00000205413.8",44.9360508599427,1.60639764333636,2.83828515932818e-25,9.93286274358489e-23
"CCL20","ENSG00000115009.13",60.3093552952167,1.01158988559384,5.03982159103876e-23,1.49469149491519e-20
"PARP10","ENSG00000178685.14",20.2961359575988,1.87226444580071,9.5906860832253e-22,2.43214239252574e-19
"OASL","ENSG00000135114.14",11.7562490144922,2.81207824726113,6.31289997155979e-21,1.55581864369511e-18
"REC8","ENSG00000100918.14",24.9573692957985,1.40933010011337,1.26777304879541e-20,3.0388346312085e-18
"SAMD9L","ENSG00000177409.12",15.6296661343585,1.86871636179081,3.44134988179724e-19,7.8203558742452e-17
"KRT4","ENSG00000170477.13",28.7780200527042,-1.1617219336042,6.61961921449456e-17,1.21926417910764e-14
"IRF9","ENSG00000213928.10",19.815088410493,1.3504978877017,4.34601431082973e-15,5.94113737585146e-13
"OAS2","ENSG00000111335.14",5.70130853384229,4.16955034735073,2.00079333320751e-13,2.2158153002826e-11
"IFI44","ENSG00000137965.11",3.82108155271389,4.25898999705558,1.20334629054366e-11,9.74821916293189e-10
"FGG","ENSG00000171557.17",27.0557923269167,1.00998783569692,2.45707748354859e-10,1.53003351626808e-08
"IFI16","ENSG00000163565.20",18.1131961514473,1.18471694250835,3.92963809697966e-09,1.76309762617821e-07
"IFIT2","ENSG00000119922.11",14.421498723472,1.11523433430744,8.8891950409959e-09,3.60888943914957e-07
"CMPK2","ENSG00000134326.12",5.01184822747679,2.12532845605018,2.49209578621279e-08,8.88120001367645e-07
"IFITM1","ENSG00000185885.17",4.81039894436846,2.21419725440203,6.31250896928773e-08,2.0082960353563e-06
"PDGFA-DT","ENSG00000223855.4",9.38531672434907,-1.13802895228779,2.46508659307973e-06,4.7767536218947e-05
"THEMIS2","ENSG00000130775.16",4.95210316352388,1.53311257430208,1.23504871073727e-05,0.000183724712369132
"BATF2","ENSG00000168062.10",7.59661609720217,1.23784995163,1.49498598307725e-05,0.000217089333874571
"SERPINB7","ENSG00000166396.13",7.68601439765369,1.09062818179432,2.59974341091911e-05,0.000345933917903138
"RNU1-3","ENSG00000207513.1",26.6999921247092,3.61209545752451,4.55567919271585e-05,0.000553578295237097
"RNU1-1","ENSG00000206652.1",26.0901506339747,3.23128973530606,4.72146968959512e-05,0.000568982621408646
"KCNJ2","ENSG00000123700.5",6.52043461867323,1.16321153117215,6.31800077133991e-05,0.00071974204099548
"RNU1-27P","ENSG00000206596.1",25.0429749599009,3.16093829134977,6.88803160261475e-05,0.000775091813392623
"RNVU1-18","ENSG00000206737.1",26.1321489462942,3.5307500278143,6.93140125238602e-05,0.000778970193412013
"RNVU1-7","ENSG00000206585.1",25.62975156427,3.45230923167141,9.62048384235138e-05,0.0010214758875817
"RIGI","ENSG00000107201.11",5.20422582473866,1.20916333002604,0.000185240838713726,0.00173891855998539
"IL1A","ENSG00000115008.6",6.04834664624682,1.13011307680689,0.000197812662422784,0.00184015202927904
